title,company,description,url
"Embedded Software Engineer, New Grad",Jobright.ai,,https://jobright.ai/jobs/info/6826dd13f722fd8ce2d6d55c?utm_source=1124&utm_campaign=6826dd13f722fd8ce2d6d55c&tob=true
AI Intern ,Lensa,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for OSI Digital.

Role: AI INTERN

Location: Irvine, CA Hybrid

Duration: 3 months

OSI Digital is actively looking for an AI Intern to join our Enterprise Integration team at Irvine, CA! This role is open to 2nd or 3rd year Computer Science students looking to grow their careers in the field of AI and machine learning field, help provide support with the development of AI based solutions, perform data analysis to support AI applications. Training will be provided to the right candidates.

Responsibilities


Adept in building and optimizing machine learning models, ensuring they meet project requirements. 
Participate in the preprocessing of datasets and data cleaning to improve the performance of AI models. 
Assist in the creation of AI prototypes and proof-of-concept models. 
Perform research on current AI trends, technologies, and best practices to assist the team in staying up to date 
Apply machine learning principles to real-world problems 
Assist in testing AI models to ensure they are functioning as expected. 
Maintain detailed records of AI experiments, model development processes, and results. 
Design reports and presentations summarizing the outcomes of AI research or experiments. 


Requirements


Currently pursuing Bachelor’s degree in computer science/ data science/engineering or related field- 2nd or 3rd year 
Prior experience working on projects or coursework related to AI or machine learning a plus 
Familiarity with AI concepts /algorithms 
Knowledge or familiarity with cloud platforms (AWS, Google Cloud), big data technologies (Hadoop, Spark), Python, JAVA, C++ etc 
Self-starter, with strong critical thinking, communication, and collaboration skills 


Powered by JazzHR

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/0f66c4a2dba641aa8f4bafc5f99b8d36tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
Engineering Intern ,"Alliance Machine Systems International, LLC","About Us:

Alliance Machine Systems International, LLC is a privately held company with over 35 years of history dedicated to providing corrugated box manufacturing machines and services to the changing industry. As the paperboard packaging industry's premier global supplier of productivity-enhancing process machinery and systems, we supply innovative designs, intelligent automation, and optimized workflow, coupled with highly responsive parts and service support. Our United States and Europe based engineering, manufacturing, sales and service operations provide a global support system covering the full product portfolio of Alliance, Serco, TEI, ASC, Pallmac, J&L and Tanabe machines.

Barry-Wehmiller is a diversified global supplier of engineering consulting and manufacturing technology for the packaging, corrugating, sheeting and paper-converting industries. By blending people-centric leadership with disciplined operational strategies and purpose-driven growth, Barry-Wehmiller has become a $3 billion organization with nearly 12,000 team members united by a common belief: to use the power of business to build a better world.

Job Description:

THIS IS AN ON-SITE INTERNSHIP LOCATED IN SPOKANE, WASHINGTON. 

Drives improvements in manufacturing operations by applying engineering principles, CAD tools, Lean methodologies, Kata routines, and data-driven strategies—collaborating closely with cross-functional teams to optimize process flow, operational effectiveness, and product quality.

Essential Duties And Responsibilities


Develops, evaluates and recommends manufacturing processes by: designing and conducting research programs; applying knowledge of product design, fabrication, assembly, tooling, and materials; conferring with equipment vendors; soliciting observations from workers and working with the Engineering team. 
Improves manufacturing efficiency by analyzing and planning work flow, space requirements, and equipment layout. 
Develop work plans, Standard Operating Procedures and Work Instructions. 
Familiarity of Lean Manufacturing concepts such as Value-Added time, Waste, PDCA cycle and 7S. 
Assures product and process quality by designing testing methods; testing finished product and process capabilities; establishing standards; confirming manufacturing processes. 
Provides manufacturing decision-making information by calculating production, labor, and material costs; reviewing production schedules; estimating future requirements. 
Prepares product and process reports by collecting, analyzing, and summarizing information and trends. 
Familiar with Project Lifecycle and Project Management tools to organize and document information accordingly. 
Design or revise existing drawings using Solidworks; develop floor plans/ layouts using 2D software such as AutoCAD or Draftsight. 
Promote a culture of psychological safety by encouraging open communication, mutual respect, and inclusive collaboration across all levels of the organization. 
Contributes to team effort by accomplishing related results as needed. 
Becomes familiar with all company safety standards. 
Performs all commitments/tasks in a timely and professional manner. 
Performs other duties/responsibilities as required. 


Qualifications

To perform this job successfully, an individual must be able to perform each essential duty with a high degree of satisfaction. The requirements listed below are representative of the knowledge, skill, and/or ability required to perform this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Education


Bachelor’s degree (BS/BA) in Mechanical Engineering, Industrial Engineering, Manufacturing Engineering, or a closely related field, or current enrollment in an accredited program with expected graduation within 6–12 months. 


Experience And Skills


Possesses a high level of skill and aptitude in
Dealing with complexity
Informing, leading, supervising others
Hardware specifications
Manufacturing methods and procedures
Manufacturing quality
Product development
Presenting technical information
CAD drawing and geometric dimensioning and tolerancing (GD&T)
Data analytics
Effective communication, a proactive approach to tasks, and collaborates well within a dynamic production environment. 


Physical Requirements

To successfully perform the essential functions of this job, an individual must be willing and able to


Travel as needed. 
Sit at a desk or computer for extended periods of time. 
Move about the office and factory with occasional lifting, bending and reaching. 
Must be able to lift 50lbs. 
Dial, hear and respond to telephone calls and inquiries. 
Communicate effectively (visually and verbally) with internal and external contacts. 
Meet requirements of daily attendance on job for a full, continuous work schedule. 


Compensation: $20 hourly

At Barry-Wehmiller we recognize that people come with a wealth of experience and talent beyond just the technical requirements of a job. If your experience is close to what you see listed here, please still consider applying. We know that our differences often can bring about innovation, excellence and meaningful work—therefore, people from all backgrounds are encouraged to apply to our positions. Please let us know if you require reasonable accommodations during the interview process. 

Barry-Wehmiller is an equal opportunity employer. M/F/D/V This organization uses E-Verify.

Applicants may be subject to pre-employment screening which may include drug screening, reference checks, employment verifications, background screening and/or skills assessments.

Company:

Alliance",https://barrywehmiller.wd1.myworkdayjobs.com/BWCareers/job/Spokane-WA/Engineering-Intern_R018766?source=LinkedIn
Software Engineer Intern ,Mainstream Engineering Corporation,"We are looking for a motivated Software Engineer Intern to support ongoing development and enhancement of our internal tools and web applications. As a part-time intern, you'll gain hands-on experience in both front-end and back-end development while contributing to real projects that improve usability, functionality, and efficiency.

Responsibilities


Assist in the design, development, and testing of web applications and back-end systems
Help improve the user experience and performance of existing tools
Collaborate with team members to integrate and streamline internal/external software systems
Update, debug, and maintain existing software solutions
Participate in team meetings and contribute ideas to research initiatives and technical proposals
Write clean, well-documented, and reusable code


Preferred Qualifications


Currently pursuing a degree in Computer Science, Computer Engineering, or a related technical field
GPA of 3.0 or higher
Familiarity with one or more programming languages: Java, Python, or C++
Understanding of object-oriented programming and basic software engineering principles
Exposure to front-end technologies such as HTML, CSS, JavaScript


Nice-to-Have Skills (not Required)


Familiarity with web frameworks or libraries such as jQuery or node.js
Experience using tools like Git/SVN, Eclipse, or Visual Studio
Interest in mobile or cross-platform development (iOS/Android)
Exposure to databases and SQL
Exposure to technologies like PHP, .NET, C#, Maven
Experience with or interest in working on Linux/Unix-based systems


This is a part-time, temporary internship ideal for students looking to gain experience in a professional software development environment.

Mainstream Engineering Corporation is an equal opportunity employer. Qualified candidates will be considered without regard to legally protected characteristics.",https://mainstreamengr.applicantpro.com/jobs/3789098
Software Engineering Intern ,Copart,"Copart, Inc. a technology leader and the premier online vehicle auction platform globally, with over 200 facilities located across the world, Copart links vehicle sellers to more than 750,000 buyers in over 190 countries. We believe in providing an unmatched experience, every day and everywhere, driven by our people, processes, and technology. 

Job Duties

Job Duties - The Software Engineering Intern will be a passionate, opinionated and creative individual who can develop web applications from the ground up as well as contribute to existing projects. You will understand web strengths and constraints and build pixel perfect solutions. You should be capable, and willing, to assist in developing responsive single-page web applications and developing microservices for the backend. Duties will include:


 Assisting in the development of well-structured web applications using modern, cutting edge JavaScript libraries/frameworks like ReactJS, ReactNative, Node.js etc.
 Work with UX designers and other developers to build modular, reusable components and compelling web applications.
 Work with experienced developers to understand and help build an eco-system of scalable microservices in Java and Spring framework
 Develop a passion for creating experiences that users will rave about.
 Learn quickly and be productive in a highly collaborative, lightning-fast environment.
 Follow and promote best practices.


Required Skills


 Experience developing web applications in programming languages like Java, Ruby or Python
 Experience with web frameworks like Spring, Django, FLask, Ruby on Rails and Sinatra
 Experience designing and building single page applications using any Javascript Framework.
 Knowledge in at least one client side MVC JavaScript framework (preferably ReactJS or ReactNative)
 Experience developing modular front-end components and building web experiences using HTML5, CSS3, JavaScript
 Knowledge of web standards, cross-browser compatibility and constraints of the web
 Understanding of browser rendering behavior and performance
 Good written and communication skills


At Copart, we are focused on harnessing the power of diversity, inclusion, and collaboration. By embracing diverse perspectives, we open doors to innovation and unleash the full potential of our team. We are dedicated to fostering a workplace where everyone feels appreciated, included, and inspired to grow and contribute meaningfully.

E-Verify Program Participant: Copart participates in the Department of Homeland Security U.S. Citizenship and Immigration Services' E-Verify program (For U.S. applicants and employees only). Please click below to learn more about the E-Verify program:


E-verify Participation
Right to Work

",https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510?source=LinkedIn
Internship - Engineer ,UTEX Industries Inc.,"Position Summary

UTEX Industries is seeking a motivated and detail-oriented Engineer Intern to join our team. This internship provides an excellent opportunity for hands-on experience in a dynamic manufacturing environment, where you will work closely with our experienced engineers to optimize and improve our production processes.

Key Responsibilities


Assist in the analysis and evaluation of current manufacturing processes to identify opportunities for improvement.
Support the design and implementation of process enhancements to increase efficiency, reduce waste, and improve product quality.
Collaborate with cross-functional teams, including production, quality assurance, and product development, to ensure seamless process integration.
Conduct time and motion studies to analyze workflow and identify bottlenecks.
Collect and analyze data to support decision-making and process optimization initiatives.
Participate in root cause analysis and problem-solving activities for production issues.
Prepare detailed reports and presentations on process improvement findings and recommendations.
Assist in the development and maintenance of process documentation, including standard operating procedures (SOPs) and work instructions.
Support the implementation of lean manufacturing and continuous improvement initiatives.
Follow safety protocols and company policies at all times.


Qualifications


Currently enrolled in a Bachelor’s or Master’s degree program in Engineering. (Mechanical, Electrical, Industrial, etc.).
Basic understanding of manufacturing processes and improvement principles.
Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
Excellent problem-solving and analytical skills.
Strong communication and teamwork abilities.
Eagerness to learn and adapt to new challenges.
Ability to work independently and manage multiple tasks effectively.


Benefits


Hands-on experience working in a fast-paced manufacturing environment.
Mentorship and guidance from experienced professionals.
Opportunity to work on impactful projects that drive real business results.
Networking opportunities within the industry.
Potential for future employment opportunities within the company.


Include shift schedule

Not Included

Include budgeted hours

Not Included",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=631456de-1bec-478b-aa1a-d3f1a7ebcff9&ccId=19000101_000001&type=MP&lang=en_US&jobId=523009&source=LI
Engineering Intern ,SAIC,"Job ID 2507133

Location INDIANAPOLIS, IN, US

Date Posted 2025-06-30

Category Student

Subcategory Intern Technical

Schedule Casual (includes On Call and Temporary)

Shift Day Job

Travel No

Minimum Clearance Required None

Clearance Level Must Be Able to Obtain Secret

Potential for Remote Work No

Description

JOB DESCRIPTION

SAIC is seeking an Engineering Intern that is ready to have a real insight into the world of work, test your skills in real-life situations, explore your career options and gain an insight into an organization or career path. This position is based in-person at our Indianapolis, Indiana office. This is a paid internship opportunity.

Throughout an SAIC internship you will develop a variety of soft skills, including communication skills, personal effectiveness, presentation skills, creative problem solving and influencing skills. Internships are great opportunities to speak directly to people who have experience in the role you aspire to; and their knowledge of the job and working environment will give you a greater understanding of what it's all about and what you need to do to progress.

This is an entry level position where the intern will be able to apply basic fundamentals, concepts and procedures to expand their classroom knowledge to workforce level experience. The candidate will provide technical support on assignments utilizing established procedures and guidance provided by the assigned technical mentor. You will have the opportunity to explore all aspects of a manufacturing organization from technical to support functions. Understand that this short description is not intended to be a detailed nor comprehensive description of duties assigned. Mentors will set the specific duties and responsibilities for the day-to-day activities.

Qualifications

REQUIRED EXPERIENCE AND CLEARANCE


High school and 1-2 or more years of college coursework in a technical field.
Must be pursuing an associate or bachelor's degree, preferably in Electrical Engineering Technology (EET) or Mechanical Engineering Technology (MET).
Candidate must be a U.S. Citizen.
Task and customer oriented.
Demonstrated evidence of initiative and self-starting.
Demonstrated capability to operate in a fast-paced, changing environment with flexibility and a positive attitude.
Strong written and verbal communication skills and team cooperation.
Candidate must be able to obtain a Secret security clearance. SAIC will sponsor qualified candidates for a security clearance.",https://jobs.saic.com/jobs/16364829-engineering-intern?bid=370&rx_campaign=Linkedin1&rx_ch=jobpost&rx_group=128565&rx_id=c47de722-563b-11f0-b34f-4735bffcdbcc&rx_job=2507133&rx_medium=post&rx_paid=1&rx_r=none&rx_source=linkedin&rx_ts=20250705T061202Z&rx_vp=jobslots&tm_company=2520&tm_event=view&tm_job=2507133&rx_viewer=f7cbe98259af11f0856f397de0a1bfd4947033a111fb49ed896142eba4093553
Software Developer,PandoLogic,"Software Developer, IBM Corporation, Armonk, NY and various unanticipated client sites throughout the US: Design, code, test, and debug software modules. Exercise best practices in agile development and software engineering. Configure and deploy solutions. Create test plans and test cases for performance studies. Run tests. Collect and analyze test data. Recommend solutions to improve product. Gather requirements. Recognize project goals. Write and present reports. Improve code coverage. Ensure code quality. Collect and monitor system and application metrics. Utilize Node.js, Linux, Java Enterprise Edition (J2EE), C, C++, and Java. Required: Master's degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master's degree) and one (1) year of experience as an Engineer, Developer, or related. One (1) year of experience must include utilizing Node.js, Linux, J2EE, C, C++, and Java. $179,982 to $194,900 per year. Please send resumes to recruitad@us.ibm.com. Applicants must reference H13F in the subject line.",https://jobiqotjn.thejobnetwork.com/Job/599171739?etd=MUVP6CXQ22IN44K2OY4V7DC5BMCWYXC7L6AXFP5VE3NMNWJQKDU2KKC76TSVMCUUBTMSTQX6TN5TORX2VSP5ZOTLEPSX6E6SSWX6ZMKRVA5BWKBTI3UKQ2SCPVPMQVQOENRUJLEL7KFLU%3d%3d%3d
"Software Engineering Intern, Building Automation ","Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc. (MPS) is one of the fastest growing companies in the Semiconductor industry. We are worldwide technical leaders in Integrated Power Semiconductors and Systems Power delivery architectures. At MPS, we cultivate creativity, are passionate about sustainability, and are committed to providing leading-edge products and innovation to our customers. Our portfolio of technology helps power our world ---come join our team and see how YOU can make a difference.

Job Description

Job Overview

We are looking for a motivated and hands-on Software Engineering Intern to support the development of building automation systems. This internship offers exposure to embedded programming, user interface development, communication protocols, and power electronics—all within the context of real-world, connected automation products.

This is a 3-month full-time internship with the opportunity to extend or convert to a permanent position upon graduation.

What You’ll Work On


Assist in writing and testing embedded code for microcontrollers (MCUs).
Support integration of networking protocols such as Ethernet, WiFi, MQTT as well as working with communication protocols such as RS485 Modbus, BACnet, Thread and Matter.
Conduct Smart Building controls market research.
Contribute to UI development using Angular or similar front-end frameworks.
Collaborate with hardware teams on system design and debugging.
Gain exposure to power electronics and hardware/software co-design.


What We’re Looking For


Currently pursuing a Bachelor’s or Master’s degree in Computer Engineering, Electrical Engineering, Computer Science, or a related field.
Basic experience with C/C++ or embedded programming.
Familiarity with any of the following is a plus: Angular, MQTT, RS485, BACnet, or other communication protocols.
Enthusiasm for learning and working on both hardware-near and UI-level software.
Strong problem-solving mindset and ability to work in a collaborative environment.


Why Join Us?


Opportunity to work with a leading semiconductor-based solution provider driving innovation in intelligent building technologies.
Hands-on experience with real-world engineering challenges.
Cross-functional learning opportunities in embedded systems, UI, and electronics.
Mentorship from experienced engineers.
Exposure to full product development lifecycle in building automation.


Location: 


San Jose, CA


Pay is based on market location and may vary based on factors including experience, skills, education and other job-related reasons. The hourly pay range for this position is $40/hr - $55/hr.

Monolithic Power Systems, Inc. (MPS) is an Equal Opportunity Employer and embraces diversity in our employee population. It is the policy of MPS to provide equal opportunity to all qualified applicants and employees without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, protected veteran status or special disabled veteran, marital status, pregnancy, genetic information, or any other legally protected status.",https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose-CA/Software-Engineering-Intern--Building-Automation_R-380?source=LinkedIn
Software Engineering Intern,Jobs via Dice,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, Kforce Technology Staffing, is seeking the following. Apply via Dice today!

RESPONSIBILITIES:

Kforce has a client in Carlsbad, CA that is seeking a Software Engineering Intern.

Responsibilities:


 Report and provide support to the Director of Optical Communications
 Assist in designing and executing experiments
 Provide software development, product development, material ordering and general administrative tasking support


REQUIREMENTS:


 Willingness to learn
 Currently Enrolled in college program
 Ability to adapt to changing requirements
 Ability to work onsite in Carlsbad, CA


The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

By clicking ?Apply Today? you agree to receive calls, AI-generated calls, text messages or emails from Kforce and its affiliates, and service providers. Note that if you choose to communicate with Kforce via text messaging the frequency may vary, and message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You will always have the right to cease communicating via text by using key words such as STOP.",https://click.appcast.io/t/q8LcP6W8kzZgt-nOuJzyxPGQT9tGUZCKsID3t_w5McU=
